Statistiche Fantacalcio Stagione 2018 19,,,,,,,,,,,,,,,,,
Id,R,Rm,Nome,Squadra,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
2783,D,Dc,Bianda,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,D,Dc,Brignani,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,D,Ds;E,Imperiale,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,D,Dd;Ds;Dc,Sernicola,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,D,Dd;Dc,Sierralta,Parma,5,5.5,4.9,0,0,0,0,0,0,0,2,0,1
177,C,T;A,Ilicic,Atalanta,31,6.39,7.55,12,0,0,1,0,1,6,4,1,0
704,C,W;A,Perisic,Inter,34,6.03,6.72,8,0,0,2,2,0,4,5,0,1
1996,C,W;T,De Paul,Udinese,36,6.17,6.76,9,0,0,6,3,3,7,7,0,0
467,C,C;T,Nainggolan,Inter,28,6.21,6.91,6,0,0,0,0,0,3,3,0,0
2002,C,W;A,Chiesa,Fiorentina,37,6.24,6.73,6,0,0,0,0,0,2,4,0,0
645,C,C;T,Milinkovic-Savic,Lazio,31,5.87,6.31,5,0,0,0,0,0,3,7,1,0
771,C,T;A,Boateng,Sassuolo,13,6.35,7.31,4,0,0,2,2,0,1,1,0,0
2085,C,T;A,Luis Alberto,Lazio,27,5.98,6.48,4,0,0,1,1,0,5,5,1,0
469,C,C,Pjanic,Juventus,30,6.12,6.37,2,0,0,0,0,0,5,5,1,0
152,C,C;T,Zielinski,Napoli,36,6.15,6.62,6,0,0,0,0,0,2,6,0,0
367,C,C;W;T,Bonaventura,Milan,8,6.12,7.25,3,0,0,0,0,0,0,0,0,0
495,C,T;A,Correa,Lazio,34,6.26,6.78,5,0,0,0,0,0,5,5,0,0
2200,C,W,Douglas Costa,Juventus,13,6.04,6.15,1,0,0,0,0,0,0,1,1,0
788,C,C,Freuler,Atalanta,35,6.16,6.33,2,0,0,0,0,0,2,4,0,0
2194,C,T;A,Calhanoglu,Milan,35,5.91,6.27,3,0,0,0,0,0,5,3,0,0
2306,C,M;C,Matuidi,Juventus,30,6.22,6.5,3,0,0,0,0,0,2,5,0,0
2378,C,C;T,Pastore,Roma,12,5.92,6.75,3,0,0,0,0,0,1,0,0,0
2504,C,M;C,Can ,Juventus,26,6.02,6.33,4,0,0,1,1,0,1,7,0,1
2775,C,C;T,Ruiz,Napoli,27,6.3,6.89,5,0,0,0,0,0,3,2,1,0
342,C,M;C,Parolo,Lazio,32,6.17,6.55,4,0,0,0,0,0,3,7,0,0
397,C,M;C,Allan,Napoli,33,6.18,6.18,1,0,0,0,0,0,2,10,0,0
2263,C,E,Lazzari,SPAL,33,6.35,6.48,0,0,0,0,0,0,8,7,0,0
28,C,C;T,Kurtic,SPAL,30,6.13,6.75,6,0,0,0,0,0,5,9,0,0
299,C,C,Khedira,Juventus,10,6.1,6.7,2,0,0,0,0,0,0,0,0,0
779,C,C;T,Cristante,Roma,35,5.87,6.13,4,0,0,0,0,0,2,10,0,0
1850,C,M;C,Kessie',Milan,34,6.06,6.62,7,0,0,3,3,0,2,8,0,0
2077,C,C;T,Pasalic,Atalanta,31,5.89,6.45,5,0,0,0,0,0,3,1,0,0
2215,C,C,Veretout,Fiorentina,33,6.06,6.27,5,0,0,6,5,1,2,12,1,0
148,C,C;T,Krunic,Empoli,33,6,6.5,5,0,0,0,0,0,6,7,1,0
237,C,W;T,Perotti,Roma,13,6,7.04,5,0,0,3,3,0,0,3,0,0
374,C,M;C,Poli,Bologna,28,6.11,6.48,4,0,0,0,0,0,1,5,0,0
376,C,T;A,Verdi,Napoli,18,5.86,6.53,3,0,0,1,1,0,3,0,0,0
530,C,C,Pellegrini Lo.,Roma,25,6.18,6.46,2,0,0,0,0,0,4,6,0,0
556,C,C,Baselli,Torino,34,6.07,6.38,4,0,0,0,0,0,1,5,0,0
644,C,M;C,Pulgar,Bologna,28,5.96,6.46,6,0,0,5,5,0,2,6,1,1
4322,C,T,Paqueta',Milan,13,6.12,6.19,1,0,0,0,0,0,1,4,1,0
111,C,T,Birsa,Cagliari,26,5.88,6.17,2,0,0,1,1,0,2,1,0,0
184,C,W;A,Bernardeschi,Juventus,25,6.04,6.26,2,0,0,0,0,0,3,5,1,0
234,C,M;C,Kucka,Parma,18,5.94,6.56,4,0,0,1,1,0,2,4,1,0
526,C,M;C,Duncan,Sassuolo,24,6.1,6.6,4,0,0,0,0,0,4,6,1,0
557,C,C,Benassi,Fiorentina,32,5.89,6.44,7,0,0,0,0,0,0,5,1,0
1870,C,M;C,Barella,Cagliari,35,6.13,6.07,1,0,0,1,0,1,4,8,2,0
1874,C,T,Joao Pedro,Cagliari,34,5.85,6.47,7,0,0,2,2,0,3,4,1,0
2065,C,C;T,Praet,Sampdoria,34,6.07,6.25,2,0,0,0,0,0,3,6,0,0
2287,C,T,Ramirez,Sampdoria,26,5.92,6.38,4,0,0,0,0,0,4,6,1,0
2639,C,M;C,Bakayoko,Milan,29,6.02,6.05,1,0,0,0,0,0,1,5,1,0
2832,C,T;A,Boga,Sassuolo,24,6.15,6.56,3,0,0,0,0,0,1,0,0,0
2857,C,C;T,Traore' Hj.,Empoli,30,6.08,6.28,2,0,0,0,0,0,2,4,0,0
22,C,M;C,De Roon,Atalanta,34,6.01,6.1,2,0,0,1,1,0,1,8,0,0
236,C,E;C,Lazovic,Genoa,33,5.95,6.32,3,0,0,0,0,0,4,2,0,0
265,C,C;T,Brozovic,Inter,32,5.91,5.94,2,0,0,0,0,0,1,10,1,0
338,C,E;C,Lulic,Lazio,35,5.9,6.2,4,0,0,0,0,0,1,5,0,0
402,C,C;T,Hamsik,Napoli,13,5.85,5.81,0,0,0,0,0,0,0,1,0,0
621,C,E;M,Romulo,Lazio,27,6.04,6.17,1,0,0,1,1,0,2,1,1,0
697,C,W,Cuadrado,Juventus,16,5.78,5.97,1,0,0,0,0,0,2,4,0,0
713,C,C;T,Dzemaili,Bologna,27,5.8,5.87,1,0,0,0,0,0,1,4,0,0
1978,C,M;C,Sensi,Sassuolo,28,6.05,6.27,2,0,0,0,0,0,4,8,0,0
1986,C,M;C,Fofana,Udinese,31,5.94,6.15,2,0,0,0,0,0,3,5,0,0
2124,C,T,Zajc,Empoli,20,5.98,6.45,3,0,0,0,0,0,2,1,1,0
2617,C,M;C,Nzonzi,Roma,30,5.98,6.03,1,0,0,0,0,0,2,7,0,0
2789,C,M;C,Meite',Torino,34,6.06,6.19,2,0,0,0,0,0,3,7,1,0
112,C,C;T,Castro,Cagliari,12,6.12,6.58,1,0,0,0,0,0,3,1,0,0
150,C,T,Saponara,Sampdoria,21,6.12,6.52,2,0,0,0,0,0,4,3,0,0
181,C,M;C,Vecino,Inter,27,5.85,6.07,3,0,0,0,0,0,1,8,0,0
238,C,M;C,Rincon,Torino,33,6.12,6.17,3,0,0,0,0,0,0,15,0,0
463,C,M;C,De Rossi,Roma,18,6.19,6.33,1,0,0,0,0,0,1,3,0,0
633,C,E,Fares,SPAL,35,5.86,5.97,3,0,0,0,0,0,1,12,0,0
801,C,M;C,Gagliardini,Inter,15,6.1,6.97,5,0,0,0,0,0,0,4,0,0
827,C,M;C,Locatelli,Sassuolo,26,5.94,6.21,2,0,0,0,0,0,4,7,0,0
1967,C,C;T,Gerson,Fiorentina,35,5.9,6.07,3,0,0,0,0,0,3,8,0,1
2008,C,C,Linetty,Sampdoria,32,5.97,6.17,3,0,0,0,0,0,3,11,0,0
2209,C,M;C,Lucas Leiva,Lazio,26,6,5.94,0,0,0,0,0,0,2,7,0,0
2391,C,M;C,Ekdal,Sampdoria,32,6.02,5.92,0,0,0,0,0,0,0,6,0,0
2766,C,C;T,Zaniolo,Roma,27,6.13,6.5,4,0,0,0,0,0,2,8,0,0
332,C,W,Candreva,Inter,11,6,6.27,1,0,0,0,0,0,0,0,0,0
470,C,M;C,Strootman,Roma,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
702,C,W;T,Giaccherini,Chievo,26,5.83,5.87,3,0,0,2,1,1,1,8,0,1
1933,C,M;C,Mandragora,Udinese,34,5.75,5.9,3,0,0,0,0,0,1,8,1,0
2009,C,C,Lukic,Torino,18,6.08,6.28,2,0,0,0,0,0,0,7,0,0
2166,C,C,Bentancur,Juventus,29,5.91,6.03,2,0,0,0,0,0,2,7,1,0
2188,C,E,Marusic,Lazio,25,5.8,5.88,1,0,0,0,0,0,1,2,1,0
2205,C,W,Berenguer,Torino,22,6.09,6.43,2,0,0,0,0,0,3,4,0,0
2625,C,C;T,Soriano,Bologna,24,5.9,6.1,2,0,0,0,0,0,2,6,0,0
2818,C,C,Bennacer,Empoli,35,5.9,5.86,0,0,0,0,0,0,2,7,0,0
202,C,M;C,Chibsah,Frosinone,31,5.94,5.95,1,0,0,0,0,0,0,5,0,0
529,C,C,Missiroli,SPAL,34,5.87,5.74,0,0,0,0,0,0,0,9,0,0
555,C,M;C,Acquah,Empoli,22,5.91,6.09,2,0,0,0,0,0,0,4,0,0
627,C,C;T,Ionita,Cagliari,37,5.76,5.97,3,0,0,0,0,0,2,4,1,0
651,C,C,Maiello,Frosinone,27,5.81,5.74,0,0,0,0,0,0,0,4,0,0
1987,C,C,Jankto,Sampdoria,17,5.59,5.53,0,0,0,0,0,0,0,2,0,0
2105,C,E,Beghetto,Frosinone,26,5.9,5.96,0,0,0,0,0,0,3,3,0,0
2172,C,C;T,Barak,Udinese,5,5.4,5.4,0,0,0,0,0,0,0,0,0,0
2187,C,W,Borini,Milan,19,5.92,6.21,2,0,0,0,0,0,1,3,0,0
2265,C,C,Schiattarella,SPAL,25,5.92,5.88,0,0,0,0,0,0,4,10,0,0
2802,C,C,Barilla',Parma,31,5.89,6.08,3,0,0,0,0,0,2,10,0,0
21,C,W,D'alessandro,Udinese,20,5.95,5.92,0,0,0,0,0,0,1,3,0,0
115,C,E;M,Hetemaj,Chievo,28,5.7,5.75,2,0,0,0,0,0,0,9,0,0
170,C,M;C,Badelj,Lazio,22,5.82,5.73,1,0,0,0,0,0,0,6,0,1
172,C,C,Borja Valero,Inter,23,5.91,5.85,0,0,0,0,0,0,0,4,0,0
207,C,W,Paganini,Frosinone,13,5.85,6.23,2,0,0,0,0,0,0,2,0,0
264,C,C;T,Bessa,Genoa,32,5.84,5.88,1,0,0,0,0,0,2,8,0,0
331,C,M;C,Biglia,Milan,15,5.93,6.03,1,0,0,0,0,0,0,3,0,0
333,C,M;C,Cataldi,Lazio,11,6.09,6.64,2,0,0,0,0,0,1,2,0,0
433,C,C,Hiljemark,Genoa,15,5.7,5.9,1,0,0,0,0,0,0,0,0,0
1995,C,T,Djuricic,Sassuolo,22,5.82,6.07,2,0,0,0,0,0,1,1,1,0
2003,C,M;C,Murgia,SPAL,14,5.93,6.11,0,0,0,0,0,0,3,1,0,0
2011,C,M;C,Miguel Veloso,Genoa,21,5.81,5.69,0,0,0,0,0,0,1,7,0,0
2078,C,C;T,Joao Mario N.,Inter,16,6.06,6.25,1,0,0,0,0,0,1,2,0,0
2154,C,T;A,Vignato,Chievo,10,6,6.4,1,0,0,0,0,0,1,0,0,0
2243,C,W;T,Ciciretti,Parma,5,5.6,5.6,0,0,0,0,0,0,0,0,0,0
2274,C,C;T,Valoti,SPAL,21,5.86,6,2,0,0,0,0,0,0,6,0,0
2302,C,M;C,Behrami,Udinese,18,6.06,6.06,1,0,0,0,0,0,0,6,0,0
2742,C,C,Valzania,Frosinone,15,6.03,6.37,2,0,0,0,0,0,1,4,0,0
2771,C,C;T,Berisha V.,Lazio,5,6,6,0,0,0,0,0,0,0,0,0,0
2778,C,M;C,Stulac,Parma,21,5.86,5.79,0,0,0,0,0,0,1,3,1,0
2804,C,M;C,Scozzarella,Parma,19,5.92,5.87,0,0,0,0,0,0,3,8,0,0
2825,C,C,Bourabia,Sassuolo,31,5.82,5.77,1,0,0,0,0,0,0,7,1,0
2854,C,M;C,Bradaric F.,Cagliari,23,5.65,5.5,0,0,0,0,0,0,1,5,0,1
2863,C,C,Fernandes,Fiorentina,28,5.68,5.71,2,0,0,0,0,0,0,8,1,0
4334,C,W;T,Piazon,Chievo,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0
20,C,M;C,Cigarini,Cagliari,23,5.87,5.72,0,0,0,0,0,0,1,9,0,0
27,C,C,Grassi,Parma,6,5.83,5.83,0,0,0,0,0,0,0,0,0,0
58,C,M;C,Diawara,Napoli,11,5.82,5.64,0,0,0,0,0,0,0,4,0,0
118,C,M;C,Radovanovic,Genoa,35,5.66,5.53,0,0,0,0,0,0,0,9,0,0
147,C,M;C,Diousse',Chievo,14,5.79,5.61,0,0,0,0,0,0,0,5,0,0
235,C,E,Laxalt,Milan,13,5.77,5.69,0,0,0,0,0,0,0,2,0,0
301,C,E;M,Padoin,Cagliari,28,5.73,5.73,0,0,0,0,0,0,1,2,0,0
438,C,C,Rigoni L,Parma,22,5.66,5.82,2,0,0,0,0,0,0,5,0,0
471,C,C;T,Ucan,Empoli,7,6,6.5,1,0,0,0,0,0,1,1,0,0
528,C,M;C,Magnanelli,Sassuolo,23,5.87,5.76,0,0,0,0,0,0,0,3,1,0
1858,C,W,Krejci,Bologna,16,5.59,5.72,0,0,0,0,0,0,3,2,0,0
2107,C,C;W;T,Kiyine,Chievo,18,5.92,5.81,0,0,0,0,0,0,1,7,0,0
2141,C,Dd;E;M,Depaoli,Chievo,32,5.75,5.66,0,0,0,0,0,0,4,10,2,0
2213,C,C,Cassata,Frosinone,18,5.83,6,2,0,0,0,0,0,2,8,1,0
2290,C,W;T,Eysseric,Fiorentina,8,5.94,6,0,0,0,0,0,0,1,1,0,0
2646,C,M;C,Sandro,Udinese,21,5.64,5.43,0,0,0,0,0,0,1,8,0,1
2659,C,M;C,Dabo,Fiorentina,17,5.79,5.91,1,0,0,0,0,0,1,4,0,0
2744,C,E;M,Svanberg,Bologna,21,5.67,5.71,0,0,0,0,0,0,2,2,0,0
4330,C,C,Lerager,Genoa,14,5.68,5.75,1,0,0,0,0,0,0,4,0,0
4338,C,W;T,Jankovic,SPAL,2,6,5.75,0,0,0,0,0,0,0,1,0,0
56,C,M;C,Brighi,Empoli,6,6,6.42,1,0,0,0,0,0,0,1,0,0
209,C,M;C,Sammarco,Frosinone,8,5.75,6.06,1,0,0,0,0,0,0,1,0,0
276,C,W,Biabiany,Parma,17,5.62,5.5,0,0,0,0,0,0,0,4,0,0
300,C,M;C,Marchisio,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
305,C,M;C,Sturaro,Genoa,5,5.7,6.1,1,0,0,0,0,0,0,0,1,0
405,C,C,Valdifiori,SPAL,13,5.88,5.85,0,0,0,0,0,0,1,3,0,0
560,C,E;M,Obi,Chievo,10,5.75,6,1,0,0,0,0,0,0,1,0,0
626,C,M;C,Hallfredsson,Udinese,8,5.5,5.75,1,0,0,0,0,0,0,2,0,0
669,C,M;C,Donsah,Bologna,4,5.75,5.75,0,0,0,0,0,0,0,0,0,0
2076,C,C;T,Rog,Napoli,7,6.07,6.29,1,0,0,0,0,0,0,3,0,0
2741,C,C,Pessina,Atalanta,5,6.1,6.3,0,0,0,0,0,0,1,0,0,0
2855,C,M;C,Vieira,Sampdoria,10,5.8,5.7,0,0,0,0,0,0,0,3,0,0
60,C,E;C,Rizzo,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
81,C,W;A,Di Gaudio,Parma,11,5.64,5.64,0,0,0,0,0,0,0,0,0,0
119,C,M;C,Rigoni N,Chievo,24,5.54,5.38,0,0,0,0,0,0,1,8,1,0
210,C,C;W;T,Soddimo,Frosinone,8,5.81,5.81,0,0,0,0,0,0,1,2,0,0
494,C,M;C,Barreto,Sampdoria,11,6.05,6.14,0,0,0,0,0,0,2,2,0,0
631,C,M;C,Viviani,Frosinone,5,5.4,5.3,0,0,0,0,0,0,0,1,0,0
666,C,C,Machin,Parma,2,5.75,6.25,0,0,0,0,0,0,1,0,0,0
1859,C,M;C,Nagy,Bologna,13,5.62,5.46,0,0,0,0,0,0,0,2,1,0
1871,C,M;C,Deiola,Cagliari,17,5.74,5.65,0,0,0,0,0,0,1,5,0,0
2058,C,M;C,Sanchez C,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,C,M;C,Gonalons,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,C,M;C,Everton Luiz,SPAL,9,5.61,5.39,0,0,0,0,0,0,0,5,0,0
2856,C,M;C,Rolon,Genoa,17,5.71,5.47,0,0,0,0,0,0,0,9,0,0
2866,C,C;T,Vloet,Frosinone,5,5.9,5.9,0,0,0,0,0,0,0,0,0,0
4327,C,M;C,Oliva,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
205,C,M;C,Gori,Frosinone,7,5.93,5.71,0,0,0,0,0,0,0,3,0,0
366,C,C,Bertolacci,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
589,C,M;C,Badu,Udinese,3,6,6,0,0,0,0,0,0,0,0,0,0
1976,C,M;C,Mazzitelli,Genoa,9,5.72,5.56,0,0,0,0,0,0,0,3,0,0
2210,C,T,Falletti,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,C,C,Bruno Jordao,Lazio,2,6,6,0,0,0,0,0,0,0,0,0,0
2760,C,C,Callegari,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,C,C,Scavone,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,C,M;C,Norgaard,Fiorentina,5,5.7,5.7,0,0,0,0,0,0,0,0,0,0
4349,C,C,Nicolussi Caviglia,Juventus,2,6,6,0,0,0,0,0,0,0,0,0,0
57,C,M;C,Crisetig,Frosinone,7,5.5,5.29,0,0,0,0,0,0,0,3,0,0
173,C,M;C,Capezzi,Empoli,10,5.65,5.3,0,0,0,0,0,0,0,3,0,1
371,C,M;C,Mauri J,Milan,4,5.62,5.62,0,0,0,0,0,0,0,0,0,0
400,C,C,Dezi,Parma,1,6,6,0,0,0,0,0,0,0,0,0,0
600,C,C,Verre,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,C,E;M,Dessena,Cagliari,6,5.67,5.42,0,0,0,0,0,0,0,3,0,0
2075,C,M;C,Cristoforo,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,C,T,Valencia Jm,Bologna,1,6,5.5,0,0,0,0,0,0,0,1,0,0
2183,C,C;W;T,Garritano,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,C,C;W,Ingelsson,Udinese,3,5.17,5.17,0,0,0,0,0,0,0,0,0,0
2811,C,M;C,Kone',Frosinone,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,C,M;C,Colombatto,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,C,C;T,Kulusevski,Atalanta,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0
2877,C,C,Burruchaga,Chievo,1,6,6,0,0,0,0,0,0,0,0,0,0
83,C,C,Lollo,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
174,C,C,Diakhate,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
372,C,M;C,Montolivo,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
599,C,M;C,Pontisso,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
726,C,C,Vitale,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0
813,C,C,Balic,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,C,C,Di Gennaro D,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,C,M;C,Munari,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,C,M;C,Minala,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,C,C,Coulibaly M.,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,C,C,Gaudino,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,C,C,Omeonga,Genoa,2,5.5,5.25,0,0,0,0,0,0,0,1,0,0
2725,C,C,Caligara,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,C,W;A,Stijepovic,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,C,T,Halilovic,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,C,C;T,Coric,Roma,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
2785,C,M;C,Peeters,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,C,C,Kingsley,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,C,C,Emmers,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,C,C;T,Baumgartner,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,C,C,Frattesi,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,C,E;C,Katuma,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,C,C;T,Riccardi,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,C,T;A,Montiel,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,A,Pc,Ronaldo,Juventus,31,6.48,8.6,21,0,0,6,5,1,7,3,0,0
568,A,Pc,Quagliarella,Sampdoria,37,6.43,8.64,26,0,0,10,9,1,7,1,0,0
410,A,A,Mertens,Napoli,35,6.31,7.96,16,0,0,1,1,0,10,1,0,0
608,A,Pc,Zapata D.,Atalanta,37,6.45,8.35,23,0,0,2,1,1,7,5,0,0
785,A,Pc,Immobile,Lazio,35,6.04,7.41,15,0,0,4,4,0,6,6,0,0
2756,A,Pc,Piatek,Milan,37,6.35,8.07,22,0,0,2,2,0,0,5,0,0
441,A,Pc,Belotti,Torino,37,6.19,7.28,15,0,0,6,5,1,1,5,0,0
277,A,Pc,Icardi,Inter,29,5.88,7.05,11,0,0,6,5,1,4,0,0,0
408,A,Pc,Higuain,Milan,15,6,6.93,6,0,0,1,0,1,1,2,1,0
475,A,A,Iago Falque,Torino,25,6.22,7.08,6,0,0,0,0,0,4,1,0,0
647,A,Pc,Dzeko,Roma,33,6,6.83,9,0,0,0,0,0,5,9,0,0
2012,A,Pc,Milik,Napoli,35,6.07,7.53,17,0,0,0,0,0,2,4,0,0
26,A,A,Gomez,Atalanta,35,6.21,7.03,7,0,0,0,0,0,10,5,0,0
247,A,Pc,Pavoletti,Cagliari,32,6.09,7.53,16,0,0,0,0,0,1,6,0,0
309,A,A,Dybala,Juventus,27,5.94,6.56,5,0,0,1,1,0,2,2,0,0
312,A,Pc,Mandzukic,Juventus,25,6.36,7.6,9,0,0,0,0,0,6,4,0,0
409,A,A,Insigne,Napoli,28,6.07,7.07,10,0,0,2,1,1,5,6,1,0
383,A,Pc,Petagna,SPAL,36,6.1,7.32,16,0,0,6,6,0,0,8,0,0
406,A,W;A,Callejon,Napoli,33,6.15,6.71,3,0,0,0,0,0,10,1,0,0
507,A,Pc,Muriel,Fiorentina,19,6,6.92,6,0,0,0,0,0,0,1,0,0
643,A,Pc,Defrel,Sampdoria,35,5.97,6.94,11,0,0,0,0,0,2,2,0,0
375,A,T;A,Suso,Milan,35,6.16,6.87,7,0,0,0,0,0,9,8,1,0
795,A,A,El Shaarawy,Roma,28,6.18,7.43,11,0,0,0,0,0,3,2,0,0
2201,A,A,Under,Roma,23,5.96,6.59,3,0,0,0,0,0,6,1,0,0
2819,A,Pc,Caputo,Empoli,38,6.08,7.14,16,0,0,6,3,3,3,3,0,0
345,A,A,Keita B.,Inter,21,6.02,6.76,5,0,0,0,0,0,2,1,1,0
407,A,Pc,Gabbiadini,Sampdoria,16,6,6.66,4,0,0,0,0,0,1,5,0,0
531,A,A,Berardi,Sassuolo,35,6.1,6.77,8,0,0,1,1,0,3,5,1,0
123,A,Pc,Inglese,Parma,25,6.14,7.24,9,0,0,2,2,0,2,3,0,0
2061,A,Pc,Simeone,Fiorentina,35,5.66,6.23,6,0,0,0,0,0,3,2,0,0
2267,A,Pc,Antenucci,SPAL,30,5.77,6.17,5,0,0,2,1,1,0,0,0,0
90,A,Pc,Lasagna,Udinese,34,5.69,6.13,6,0,0,1,0,1,1,2,0,0
474,A,A,Gervinho,Parma,29,6.09,7.24,11,0,0,0,0,0,2,3,0,0
536,A,A,Politano,Inter,36,6.04,6.51,5,0,0,0,0,0,5,4,1,0
2167,A,T;A,Orsolini,Bologna,32,6.19,7.03,8,0,0,0,0,0,4,2,0,0
4324,A,Pc,Okaka,Udinese,14,6.29,7.5,6,0,0,0,0,0,1,4,0,0
315,A,Pc,Zaza,Torino,26,5.69,6.08,4,0,0,0,0,0,3,8,1,0
652,A,Pc,Kalinic,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,A,A,Farias,Empoli,31,6.02,6.76,7,0,0,0,0,0,4,4,0,0
2743,A,Pc,Santander,Bologna,29,6.03,6.9,8,0,0,0,0,0,3,5,0,0
2764,A,Pc,Martinez L.,Inter,22,6.07,6.84,6,0,0,1,1,0,1,4,0,0
183,A,Pc,Babacar,Sassuolo,26,5.87,6.75,7,0,0,2,2,0,2,0,0,0
280,A,A,Palacio,Bologna,28,6.3,6.73,3,0,0,0,0,0,6,6,0,0
478,A,T;A,Ljajic,Torino,1,6,6,0,0,0,0,0,0,0,0,0,0
2155,A,Pc,Cutrone,Milan,29,5.83,6.17,3,0,0,0,0,0,2,2,0,0
2692,A,W;A,Castillejo,Milan,22,5.95,6.55,4,0,0,0,0,0,2,3,0,0
2779,A,A,Kluivert,Roma,24,5.88,6.21,1,0,0,0,0,0,6,2,0,0
472,A,Pc,Destro,Bologna,9,6.28,7.56,4,0,0,0,0,0,1,3,0,0
537,A,A,Sansone,Bologna,14,6,6.54,2,0,0,0,0,0,4,3,1,0
2284,A,Pc,Caicedo,Lazio,23,6.15,7.2,8,0,0,1,1,0,2,4,0,0
1958,A,T;A,Caprari,Sampdoria,21,6,6.93,6,0,0,0,0,0,2,1,0,0
1974,A,Pc,Schick,Roma,21,5.81,6.17,3,0,0,0,0,0,0,4,0,0
212,A,Pc,Ciofani D.,Frosinone,28,5.86,6.45,5,0,0,2,2,0,2,1,0,0
382,A,A,Niang,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
447,A,Pc,La Gumina,Empoli,17,5.76,6.21,2,0,0,0,0,0,2,1,0,0
479,A,Pc,Sanabria,Genoa,14,5.79,6.18,3,0,0,1,0,1,0,1,0,0
1857,A,W;A,Di Francesco F.,Sassuolo,16,5.84,6.28,2,0,0,0,0,0,2,2,0,0
1998,A,A,Pjaca,Fiorentina,15,5.7,5.93,1,0,0,0,0,0,1,1,0,0
2175,A,Pc,Andre' Silva,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,A,Pc,Kouame',Genoa,38,6.07,6.46,4,0,0,0,0,0,5,4,0,0
2812,A,A,Ciano,Frosinone,32,5.98,6.48,7,0,0,3,2,1,4,12,0,0
2826,A,W;A,Pussetto,Udinese,32,5.92,6.27,4,0,0,0,0,0,3,8,0,0
245,A,A,Pandev,Genoa,21,6.05,6.6,4,0,0,0,0,0,2,6,0,0
2038,A,Pc,Pinamonti,Frosinone,25,5.8,6.48,5,0,0,0,0,0,3,2,0,0
2097,A,Pc,Kean,Juventus,10,6.35,8.05,6,0,0,0,0,0,0,2,0,0
532,A,Pc,Falcinelli,Bologna,11,5.45,5.55,0,0,0,0,0,0,1,0,0,0
533,A,Pc,Floccari,SPAL,15,6.07,6.67,3,0,0,0,0,0,1,3,0,0
637,A,A,Siligardi,Parma,27,6,6.15,1,0,0,0,0,0,2,2,0,0
2327,A,Pc,Stepinski,Chievo,35,5.63,6.1,6,0,0,0,0,0,1,5,0,0
