Statistiche Fantacalcio Stagione 2019 20,,,,,,,,,,,,,,,,,
Id,R,Rm,Nome,Squadra,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
277,A,Pc,Icardi,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
309,A,A,Dybala,Juventus,32,6.67,7.84,11,0,0,1,1,0,7,5,0,0
441,A,Pc,Belotti,Torino,35,6.16,7.41,16,0,0,8,7,1,3,4,0,1
1874,A,A,Joao Pedro,Cagliari,36,6.14,7.5,18,0,0,6,4,2,4,6,0,0
186,A,A,Rebic,Milan,22,6.3,7.8,11,0,0,0,0,0,2,5,0,0
2764,A,Pc,Martinez L.,Inter,35,6.21,7.29,14,0,0,3,2,1,3,7,1,0
2163,A,Pc,Cornelius,Parma,23,6.2,7.83,12,0,0,0,0,0,2,1,0,0
245,A,T;A,Pandev,Genoa,29,6.28,7.19,9,0,0,0,0,0,2,4,1,0
2832,A,W;A,Boga,Sassuolo,33,6.15,7.21,11,0,0,0,0,0,2,0,0,0
407,A,A,Gabbiadini,Sampdoria,32,6.09,7.12,11,0,0,1,1,0,1,2,0,0
410,A,Pc,Mertens,Napoli,31,6.18,7.16,9,0,0,0,0,0,6,5,0,0
495,A,A,Correa,Lazio,30,6.27,7.13,9,0,0,1,0,1,2,0,0,0
2012,A,Pc,Milik,Napoli,26,6.1,7.27,11,0,0,0,0,0,0,5,0,0
409,A,A,Insigne,Napoli,37,6.19,6.93,8,0,0,5,5,0,4,1,0,0
568,A,Pc,Quagliarella,Sampdoria,28,6,7.04,11,0,0,7,5,2,3,2,0,0
2061,A,Pc,Simeone,Cagliari,37,6.01,7.01,12,0,0,0,0,0,3,4,0,0
2719,A,Pc,Barrow,Bologna,25,6.14,7.28,9,0,0,2,1,1,5,1,0,0
1939,A,Pc,Lapadula,Lecce,24,6.1,7.27,11,0,0,2,2,0,0,8,1,0
2475,A,A,Sanchez,Inter,17,6.44,7.5,4,0,0,1,1,0,8,2,1,0
408,A,Pc,Higuain,Juventus,30,6.08,6.95,8,0,0,0,0,0,3,2,0,0
4453,A,Pc,Torregrossa,Brescia,25,6.28,7.04,7,0,0,2,2,0,2,8,0,0
280,A,A,Palacio,Bologna,34,6.09,6.72,7,0,0,0,0,0,3,5,0,0
383,A,Pc,Petagna,SPAL,36,5.93,6.72,12,0,0,7,5,2,1,5,0,0
658,A,A,Falco,Lecce,29,6.24,6.86,4,0,0,0,0,0,6,0,0,0
2284,A,Pc,Caicedo,Lazio,28,6.09,6.86,9,0,0,1,0,1,1,7,0,0
2762,A,A,Kouame',Fiorentina,18,6.31,7.44,6,0,0,0,0,0,3,1,0,0
90,A,Pc,Lasagna,Udinese,36,5.86,6.71,10,0,0,0,0,0,1,1,0,0
2167,A,W;A,Orsolini,Bologna,37,5.92,6.69,8,0,0,0,0,0,6,3,0,0
4324,A,Pc,Okaka,Udinese,33,6.03,6.67,8,0,0,0,0,0,2,10,0,0
2097,A,Pc,Kean,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
474,A,A,Gervinho,Parma,30,5.95,6.63,7,0,0,1,0,1,4,3,0,0
4510,A,Pc,Rafael Leao,Milan,27,6.07,6.78,6,0,0,0,0,0,1,0,0,0
505,A,Pc,Bonazzoli,Sampdoria,18,6.22,7.19,6,0,0,0,0,0,0,1,0,0
2756,A,Pc,Piatek,Milan,18,5.56,6.19,4,0,0,3,3,0,0,1,0,0
2175,A,Pc,Andre' Silva,Milan,1,5.5,5,0,0,0,0,0,0,0,1,0,0
2841,A,Pc,Vlahovic,Fiorentina,27,5.91,6.46,6,0,0,1,1,0,0,4,1,0
4500,A,Pc,Di Carmine,Verona,21,5.95,6.88,8,0,0,2,1,1,0,3,0,0
479,A,Pc,Sanabria,Genoa,23,6,6.8,6,0,0,0,0,0,2,3,0,0
4452,A,Pc,Donnarumma Al.,Brescia,28,5.79,6.59,7,0,0,2,2,0,2,1,0,0
1974,A,Pc,Schick,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,A,Pc,Cutrone,Fiorentina,18,5.94,6.64,4,0,0,0,0,0,1,1,0,0
4371,A,Pc,Raspadori,Sassuolo,7,6.21,7.07,2,0,0,0,0,0,0,0,0,0
315,A,Pc,Zaza,Torino,23,5.87,6.54,6,0,0,0,0,0,1,7,0,0
1958,A,A,Caprari,Parma,26,5.94,6.42,5,0,0,1,1,0,0,3,1,0
311,A,Pc,Llorente,Napoli,11,6.05,6.91,3,0,0,0,0,0,1,1,0,0
4477,A,Pc,La Mantia,Lecce,9,5.89,6.5,2,0,0,0,0,0,0,1,0,0
4517,A,A,Lozano,Napoli,24,5.92,6.4,4,0,0,0,0,0,1,3,0,0
4884,A,A,Carles Perez,Roma,12,5.96,6.38,1,0,0,0,0,0,3,2,0,0
4894,A,A,Haraslin,Sassuolo,9,6.06,6.44,1,0,0,0,0,0,1,1,0,0
643,A,A,Defrel,Sassuolo,17,5.94,6.62,3,0,0,1,1,0,3,1,0,0
696,A,Pc,Balotelli,Brescia,19,5.82,6.42,5,0,0,0,0,0,0,5,1,0
2038,A,Pc,Pinamonti,Genoa,30,5.7,6.12,5,0,0,2,1,1,1,1,0,0
312,A,Pc,Mandzukic,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
536,A,W;A,Politano,Napoli,22,5.93,6.27,2,0,0,0,0,0,2,1,0,0
537,A,A,Sansone,Bologna,32,5.75,6.02,4,0,0,4,3,1,2,5,0,0
2195,A,A,Ounas,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0
123,A,Pc,Inglese,Parma,16,5.81,6.34,4,0,0,1,0,1,0,1,0,0
1943,A,Pc,Nestorovski,Udinese,21,5.86,6.24,3,0,0,0,0,0,1,4,0,0
2327,A,Pc,Stepinski,Verona,13,5.88,6.46,3,0,0,0,0,0,1,3,1,0
2826,A,W;A,Pussetto,Udinese,10,5.95,6.2,1,0,0,0,0,0,0,1,0,0
532,A,Pc,Falcinelli,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
771,A,A,Boateng,Fiorentina,12,5.79,5.96,1,0,0,0,0,0,0,2,0,0
2304,A,Pc,Salcedo E.,Verona,15,6.03,6.23,1,0,0,0,0,0,0,0,0,0
4368,A,A,Juwara,Bologna,3,6.5,7.33,1,0,0,0,0,0,0,1,0,0
4430,A,A,Cristo,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
652,A,Pc,Kalinic,Roma,10,6.25,7.85,5,0,0,0,0,0,1,1,0,0
1879,A,A,Farias,Lecce,18,5.89,6.11,2,0,0,0,0,0,0,2,1,0
2324,A,A,Lee,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,A,A,Ragatzu,Cagliari,8,6,6.38,1,0,0,0,0,0,0,1,0,0
306,A,Pc,Cerri,SPAL,15,5.73,6.07,2,0,0,0,0,0,0,2,0,0
475,A,A,Iago Falque,Genoa,13,5.85,6.08,2,0,0,3,2,1,0,0,0,0
636,A,Pc,Pazzini,Verona,9,6.28,7.61,4,0,0,3,3,0,0,0,0,0
637,A,W,Siligardi,Parma,6,6.08,6.25,0,0,0,0,0,0,1,0,0,0
2773,A,W;A,Sprocati,Parma,13,5.77,6,1,0,0,0,0,0,0,0,0,0
4381,A,A,Gumus,Genoa,2,6.25,6.25,0,0,0,0,0,0,0,0,0,0
4388,A,A,Adekanye,Lazio,4,6.12,6.75,1,0,0,0,0,0,0,1,0,0
4415,A,A,Skov Olsen,Bologna,21,5.62,5.76,1,0,0,0,0,0,0,2,0,0
92,A,W;A,Matos,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
183,A,Pc,Babacar,Lecce,24,5.67,5.71,3,0,0,2,0,2,0,4,0,0
281,A,Pc,Puscas,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
605,A,Pc,Perica,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,A,A,Ragusa,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,A,Pc,Ceravolo,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,A,A,Brignola,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,A,A,Zanimacchia,Juventus,2,6,6,0,0,0,0,0,0,0,0,0,0
4333,A,A,Despodov,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,A,Pc,Aye',Brescia,21,5.5,5.4,0,0,0,0,0,0,0,2,1,0
126,A,Pc,Paloschi,Cagliari,13,5.54,5.54,0,0,0,0,0,0,0,0,0,0
533,A,Pc,Floccari,SPAL,17,5.65,5.74,1,0,0,0,0,0,0,3,0,0
819,A,Pc,Favilli,Genoa,15,5.7,5.57,0,0,0,0,0,0,0,4,0,0
2743,A,Pc,Santander,Bologna,19,5.61,5.61,1,0,0,1,1,0,0,6,0,0
2839,A,A,Sottil,Fiorentina,12,5.83,5.75,0,0,0,0,0,0,0,3,0,0
2868,A,A,Rigoni E,Sampdoria,7,5.64,5.64,0,0,0,0,0,0,1,2,0,0
4879,A,T;A,Skrabb,Brescia,8,5.69,5.69,0,0,0,0,0,0,0,1,0,0
247,A,Pc,Pavoletti,Cagliari,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
380,A,Pc,Matri,Sassuolo,3,5.67,5.33,0,0,0,0,0,0,0,1,1,0
447,A,Pc,La Gumina,Sampdoria,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0
472,A,Pc,Destro,Genoa,9,5.67,5.61,0,0,0,0,0,0,0,2,0,0
606,A,A,Thereau,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
767,A,Pc,Tupta,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,A,A,Edera,Torino,9,5.61,5.83,1,0,0,0,0,0,1,2,1,0
1998,A,A,Pjaca,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,A,T;A,Lo Faso,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,A,Pc,Han,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,A,A,Karamoh,Parma,11,5.64,6,1,0,0,0,0,0,1,0,0,0
2657,A,A,Antonucci,Roma,2,5.75,5.5,0,0,0,0,0,0,0,1,0,0
2794,A,A,Micin,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,A,A,Baraye,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,A,Pc,Colidio,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,A,Pc,Moncini,SPAL,3,5.33,5.33,0,0,0,0,0,0,0,0,0,0
2873,A,Pc,Teodorczyk,Udinese,5,5.7,5.6,0,0,0,0,0,0,0,1,0,0
4346,A,A,Millico,Torino,6,5.67,5.67,0,0,0,0,0,0,0,0,0,0
4359,A,Pc,Piccoli,Atalanta,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4387,A,Pc,Adorante,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,A,A,Cambiaghi,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,A,Pc,Esposito,Inter,3,5.83,6.67,1,0,0,1,1,0,0,1,0,0
4464,A,A,Merola,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,A,A,Cangiano,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,A,Pc,Rauti,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,A,A,Tutino,Verona,4,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4508,A,A,Bahlouli,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,A,Pc,Pedro G.,Fiorentina,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4862,A,A,Diallo Am.,Atalanta,1,7,10,1,0,0,0,0,0,0,0,0,0
4865,A,A,Cleonise,Genoa,2,6,6,0,0,0,0,0,0,0,2,0,0
4923,A,Pc,Colombo,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,A,Pc,Gagliano,Cagliari,1,7.5,11.5,1,0,0,0,0,0,1,0,0,0
